genome	name1	name2	coverage_overlap	compared_bases_count	consensus_SNPs	population_SNPs	popANI	conANI	percent_compared
all_scaffolds	1452809393A.sorted.bam	1452809344A.sorted.bam	0.9378651819374247	1124717	21095	810	0.9992798188344268	0.9812441707558437	0.8907859263178237
all_scaffolds	1452809400A.sorted.bam	1452809344A.sorted.bam	0.9209719375522484	1085149	10680	514	0.9995263323285558	0.9901580335972298	0.8594477163214036
all_scaffolds	1452809400A.sorted.bam	1452809393A.sorted.bam	0.913963308474964	1087195	24039	2533	0.9976701511688335	0.9778889711597275	0.8610681666260102
all_scaffolds	1452809675B.sorted.bam	1452809344A.sorted.bam	0.3981511370195781	460072	6869	1009	0.9978068650124328	0.9850697282164532	0.364381140049358
all_scaffolds	1452809675B.sorted.bam	1452809393A.sorted.bam	0.393176406593181	459705	10831	4508	0.9901937111843464	0.9764392382071112	0.3640904727659804
all_scaffolds	1452809675B.sorted.bam	1452809400A.sorted.bam	0.4148596533168547	459874	7423	1334	0.9970992054345321	0.9838586221443264	0.36422432227794443
all_scaffolds	1452809706B.sorted.bam	1452809344A.sorted.bam	0.8476164551013228	990183	14044	1186	0.9988022416058444	0.9858167631639808	0.784233794704945
all_scaffolds	1452809706B.sorted.bam	1452809393A.sorted.bam	0.8383190093376143	990349	15198	2670	0.9973039807179084	0.9846538947381176	0.7843652681900695
all_scaffolds	1452809706B.sorted.bam	1452809400A.sorted.bam	0.8594700002378103	975807	15974	1508	0.9984546124387302	0.9836299596129152	0.7728478740895857
all_scaffolds	1452809706B.sorted.bam	1452809675B.sorted.bam	0.4490458158888092	453477	8457	1476	0.9967451491475865	0.9813507631037516	0.35915784104697246
all_scaffolds	1452809712A.sorted.bam	1452809344A.sorted.bam	0.8599795549345552	1004463	16850	399	0.9996027728248824	0.9832248674167192	0.795543682461437
all_scaffolds	1452809712A.sorted.bam	1452809393A.sorted.bam	0.8562082345058456	1008234	8393	1810	0.9982047818264412	0.99167554357421	0.7985303481988133
all_scaffolds	1452809712A.sorted.bam	1452809400A.sorted.bam	0.8672120316500292	987059	20983	2312	0.9976576881422488	0.9787418989138441	0.7817595587559757
all_scaffolds	1452809712A.sorted.bam	1452809675B.sorted.bam	0.4437123238277084	454077	10699	3068	0.9932434366858484	0.9764379169171749	0.3596330464148923
all_scaffolds	1452809712A.sorted.bam	1452809706B.sorted.bam	0.8384164791294512	921330	13134	2892	0.9968610595552082	0.985744521506952	0.7297016027093042
all_scaffolds	1452809718A.sorted.bam	1452809344A.sorted.bam	0.9445832552348309	1128845	9888	525	0.999534922863635	0.9912406043345187	0.8940553392491122
all_scaffolds	1452809718A.sorted.bam	1452809393A.sorted.bam	0.9388740075373654	1131776	21397	690	0.9993903387242703	0.9810943154829224	0.8963767174714006
all_scaffolds	1452809718A.sorted.bam	1452809400A.sorted.bam	0.9247214834377964	1093829	8950	236	0.999784244155165	0.9918177338505378	0.8663223539773105
all_scaffolds	1452809718A.sorted.bam	1452809675B.sorted.bam	0.39325594742707964	459763	7388	1223	0.9973399338354759	0.9839308513299244	0.3641364092848793
all_scaffolds	1452809718A.sorted.bam	1452809706B.sorted.bam	0.8414430227332469	992339	14253	1268	0.9987222108573784	0.9856369647872352	0.7859413659936703
all_scaffolds	1452809718A.sorted.bam	1452809712A.sorted.bam	0.8559439181868511	1008052	18170	683	0.9993224555876086	0.9819751362032912	0.7983862025705443
all_scaffolds	1452809728A.sorted.bam	1452809344A.sorted.bam	0.9541968833271496	1131563	8219	193	0.9998294394567514	0.9927365953110874	0.896208019565789
all_scaffolds	1452809728A.sorted.bam	1452809393A.sorted.bam	0.9492483215190128	1135039	19705	1078	0.9990502528987992	0.9826393630527231	0.898961042663938
all_scaffolds	1452809728A.sorted.bam	1452809400A.sorted.bam	0.9243599393760616	1090497	11693	526	0.9995176511260462	0.9892773661917456	0.8636833801674624
all_scaffolds	1452809728A.sorted.bam	1452809675B.sorted.bam	0.3958587319463719	460107	7049	506	0.9989002558100616	0.984679650603012	0.36440886036248665
all_scaffolds	1452809728A.sorted.bam	1452809706B.sorted.bam	0.8423208940365232	989941	13324	1310	0.9986766888127676	0.9865406120162716	0.784042128539884
all_scaffolds	1452809728A.sorted.bam	1452809712A.sorted.bam	0.8646935510092324	1010576	13614	154	0.9998476116590934	0.9865284748499864	0.8003852331515937
all_scaffolds	1452809728A.sorted.bam	1452809718A.sorted.bam	0.9483962545695604	1134501	10071	504	0.9995557518239296	0.991122969481737	0.8985349418507032
all_scaffolds	1452809776A.sorted.bam	1452809344A.sorted.bam	0.8877257394459785	1038727	10370	593	0.9994291088996436	0.9900166261202414	0.8226810770054459
all_scaffolds	1452809776A.sorted.bam	1452809393A.sorted.bam	0.8801504021497625	1040248	23429	3701	0.9964421945536064	0.977477486137921	0.8238857226131227
all_scaffolds	1452809776A.sorted.bam	1452809400A.sorted.bam	0.9154091399669306	1033074	4341	183	0.9998228587690716	0.9957979776860127	0.8182038504306944
all_scaffolds	1452809776A.sorted.bam	1452809675B.sorted.bam	0.4318139255089127	456537	7409	1410	0.9969115318145079	0.9837713044068718	0.3615813884233636
all_scaffolds	1452809776A.sorted.bam	1452809706B.sorted.bam	0.8403860144916513	939107	15345	1739	0.9981482408287874	0.9836600089233708	0.7437811457518224
all_scaffolds	1452809776A.sorted.bam	1452809712A.sorted.bam	0.86944561309742	963031	20376	3328	0.9965442441624413	0.9788418026003317	0.7627291677886794
all_scaffolds	1452809776A.sorted.bam	1452809718A.sorted.bam	0.8845697178380304	1043005	9174	415	0.9996021112075206	0.9912042607657682	0.8260692912787143
all_scaffolds	1452809776A.sorted.bam	1452809728A.sorted.bam	0.8895935265818316	1043092	11035	629	0.9993969851173242	0.9894208756274614	0.8261381960570626
all_scaffolds	1452809907A.sorted.bam	1452809344A.sorted.bam	0.0789425853222824	91209	1701	682	0.9925226677191944	0.981350524619281	0.07223834400433388
all_scaffolds	1452809907A.sorted.bam	1452809393A.sorted.bam	0.0778399622216671	90989	2665	1763	0.9806240314763323	0.970710745254921	0.0720641020360966
all_scaffolds	1452809907A.sorted.bam	1452809400A.sorted.bam	0.0822717818454166	91174	1580	681	0.9925307653497708	0.9826704981683376	0.07221062369120522
all_scaffolds	1452809907A.sorted.bam	1452809675B.sorted.bam	0.1512329316095528	72456	1404	651	0.9910152368333883	0.9806227227558796	0.057385800229999395
all_scaffolds	1452809907A.sorted.bam	1452809706B.sorted.bam	0.0895715868778879	89964	2009	813	0.9909630518874216	0.9776688453159039	0.07125229286590021
all_scaffolds	1452809907A.sorted.bam	1452809712A.sorted.bam	0.088116512250239	89762	2571	1638	0.9817517434994764	0.9713575900715224	0.07109230705870054
all_scaffolds	1452809907A.sorted.bam	1452809718A.sorted.bam	0.0778853672767841	91036	1671	658	0.9927720901621336	0.9816446241047496	0.07210132645658365
all_scaffolds	1452809907A.sorted.bam	1452809728A.sorted.bam	0.0785177230634733	91250	1812	713	0.992186301369863	0.9801424657534248	0.07227081637114173
all_scaffolds	1452809907A.sorted.bam	1452809776A.sorted.bam	0.0864445802616294	91087	1577	705	0.9922601468925312	0.9826868817723716	0.07214171891285684
all_scaffolds	1452809911A.sorted.bam	1452809344A.sorted.bam	0.947662117693006	1145298	19804	475	0.9995852607792909	0.9827084304696245	0.9070862624464205
all_scaffolds	1452809911A.sorted.bam	1452809393A.sorted.bam	0.9566355544975434	1157353	9904	409	0.99964660738772	0.9914425417310014	0.9166339302968767
all_scaffolds	1452809911A.sorted.bam	1452809400A.sorted.bam	0.910481398226541	1099277	22700	1940	0.9982352036838761	0.979350063723702	0.8706372187180227
all_scaffolds	1452809911A.sorted.bam	1452809675B.sorted.bam	0.3834402235102789	459764	10368	4356	0.990525573990134	0.977449300075691	0.3641372012938258
all_scaffolds	1452809911A.sorted.bam	1452809706B.sorted.bam	0.8331124096391561	1000583	14144	2051	0.9979501950362938	0.9858642411474112	0.7924706877488888
all_scaffolds	1452809911A.sorted.bam	1452809712A.sorted.bam	0.8450753954639477	1014824	7298	490	0.9995171576549234	0.9928086052359818	0.8037496871564661
all_scaffolds	1452809911A.sorted.bam	1452809718A.sorted.bam	0.9509014666758973	1153782	20265	447	0.9996125784593624	0.9824360234429034	0.9138056663488071
all_scaffolds	1452809911A.sorted.bam	1452809728A.sorted.bam	0.951829821854676	1151202	18817	498	0.9995674086737169	0.9836544759303754	0.9117622832667518
all_scaffolds	1452809911A.sorted.bam	1452809776A.sorted.bam	0.8721767258041587	1049144	22132	2978	0.9971614954667806	0.9789047070754824	0.8309314342014807
all_scaffolds	1452809911A.sorted.bam	1452809907A.sorted.bam	0.0761211002714051	91237	2623	1755	0.9807643828709846	0.9712506987296818	0.0722605202548368
all_scaffolds	1452809920A.sorted.bam	1452809344A.sorted.bam	0.9255929645432356	1092905	16957	708	0.9993521852311043	0.9844844702879024	0.8655905377107139
all_scaffolds	1452809920A.sorted.bam	1452809393A.sorted.bam	0.9325725246960004	1103597	14153	1930	0.9982511732090608	0.9871755722424037	0.8740586973670454
all_scaffolds	1452809920A.sorted.bam	1452809400A.sorted.bam	0.9158975091515832	1064359	20377	1503	0.9985878824719857	0.9808551438001653	0.8429818503229812
all_scaffolds	1452809920A.sorted.bam	1452809675B.sorted.bam	0.4100518419802136	459076	9412	1313	0.9971399071177756	0.9794979480521744	0.3635922991386111
all_scaffolds	1452809920A.sorted.bam	1452809706B.sorted.bam	0.8491469105907908	974177	14153	1960	0.9979880452936172	0.9854718393064094	0.7715568995067368
all_scaffolds	1452809920A.sorted.bam	1452809712A.sorted.bam	0.8712993705698695	994319	11319	3061	0.9969215111045852	0.9886163293671348	0.7875095437078057
all_scaffolds	1452809920A.sorted.bam	1452809718A.sorted.bam	0.9245805730597296	1098668	18390	1450	0.9986802200482766	0.9832615494398672	0.870154885269584
all_scaffolds	1452809920A.sorted.bam	1452809728A.sorted.bam	0.9344266188704148	1101589	16260	1285	0.9988335032394114	0.9852395040255484	0.8724683434024071
all_scaffolds	1452809920A.sorted.bam	1452809776A.sorted.bam	0.8881956960024621	1021632	19636	1604	0.9984299630395288	0.9807797719726868	0.8091416840644632
all_scaffolds	1452809920A.sorted.bam	1452809907A.sorted.bam	0.0812672016247183	90915	2386	751	0.9917395369300998	0.973755705879118	0.07200549337405315
all_scaffolds	1452809920A.sorted.bam	1452809911A.sorted.bam	0.9260388601488534	1113959	8905	483	0.9995664113311172	0.9920059894484446	0.8822654940710211
all_scaffolds	1452809985A.sorted.bam	1452809344A.sorted.bam	0.0345195898953964	39881	498	231	0.9942077681101277	0.9875128507309245	0.03158610879668497
all_scaffolds	1452809985A.sorted.bam	1452809393A.sorted.bam	0.0339023071500434	39628	652	374	0.9905622287271626	0.983546986978904	0.0313857305332121
all_scaffolds	1452809985A.sorted.bam	1452809400A.sorted.bam	0.0359483317180227	39836	518	241	0.9939501958027914	0.9869966864142986	0.03155046839409098
all_scaffolds	1452809985A.sorted.bam	1452809675B.sorted.bam	0.0738483999441778	34396	524	231	0.9932841028026514	0.984765670426794	0.027241939724951134
all_scaffolds	1452809985A.sorted.bam	1452809706B.sorted.bam	0.0394916901303167	39623	514	241	0.9939176740781868	0.9870277364157182	0.03138177048847944
all_scaffolds	1452809985A.sorted.bam	1452809712A.sorted.bam	0.0389304423891569	39609	613	300	0.9924259637961068	0.984523719356712	0.03137068236322797
all_scaffolds	1452809985A.sorted.bam	1452809718A.sorted.bam	0.034127928817571	39882	496	230	0.994232987312572	0.9875633117697209	0.0315869008056315
all_scaffolds	1452809985A.sorted.bam	1452809728A.sorted.bam	0.0343180490289804	39882	452	223	0.9944085050900155	0.988666566370794	0.0315869008056315
all_scaffolds	1452809985A.sorted.bam	1452809776A.sorted.bam	0.0375085992987716	39529	509	245	0.9938020187710289	0.9871233777732804	0.03130732164750533
all_scaffolds	1452809985A.sorted.bam	1452809907A.sorted.bam	0.2348399973638871	24944	558	292	0.9882937780628608	0.9776298909557408	0.01975587116232065
all_scaffolds	1452809985A.sorted.bam	1452809911A.sorted.bam	0.0332221755936315	39820	637	386	0.9903063787041687	0.9840030135610246	0.03153779625094645
all_scaffolds	1452809985A.sorted.bam	1452809920A.sorted.bam	0.0353586369649944	39555	606	253	0.9936038427506004	0.9846795601061813	0.03132791388011519
all_scaffolds	1452810026A.sorted.bam	1452809344A.sorted.bam	0.928316409018334	1108174	18826	465	0.9995803908050541	0.9830116931095658	0.8776837223153273
all_scaffolds	1452810026A.sorted.bam	1452809393A.sorted.bam	0.9495231110321464	1127647	9395	451	0.9996000521439777	0.9916684920014864	0.8931065125311656
all_scaffolds	1452810026A.sorted.bam	1452809400A.sorted.bam	0.9030620082412064	1069928	21440	1552	0.9985494351021751	0.9799612684218004	0.8473925481462239
all_scaffolds	1452810026A.sorted.bam	1452809675B.sorted.bam	0.3983272824736239	457737	10184	3672	0.991977926189056	0.9777514162062494	0.3625317991592033
all_scaffolds	1452810026A.sorted.bam	1452809706B.sorted.bam	0.8240143092422059	971133	13438	2087	0.9978509637711828	0.9861625544595848	0.7691460242734902
all_scaffolds	1452810026A.sorted.bam	1452809712A.sorted.bam	0.8678699806286537	1005351	6711	1093	0.9989128175134854	0.9933247194263496	0.7962469864059585
all_scaffolds	1452810026A.sorted.bam	1452809718A.sorted.bam	0.9279189930759398	1114324	19228	482	0.9995674507593839	0.9827446954386695	0.8825545773365056
all_scaffolds	1452810026A.sorted.bam	1452809728A.sorted.bam	0.937801111278978	1117315	17720	639	0.9994280932413867	0.984140551232195	0.884923476095586
all_scaffolds	1452810026A.sorted.bam	1452809776A.sorted.bam	0.8892527890745219	1035574	21065	2501	0.9975849142601108	0.9796586241060512	0.8201838727970271
all_scaffolds	1452810026A.sorted.bam	1452809907A.sorted.bam	0.0795326706700875	91199	2622	1568	0.982806829022248	0.9712496847553151	0.07223042391486854
all_scaffolds	1452810026A.sorted.bam	1452809911A.sorted.bam	0.9507013784682133	1142937	4522	78	0.9999317547686355	0.996043526458589	0.905216329323656
all_scaffolds	1452810026A.sorted.bam	1452809920A.sorted.bam	0.9328771717526864	1093152	9550	454	0.9995846872164164	0.9912637949708732	0.8657861639205077
all_scaffolds	1452810026A.sorted.bam	1452809985A.sorted.bam	0.0345895606982787	39668	624	332	0.9916305334274478	0.9842694363214682	0.03141741089107342
all_scaffolds	1452810096A.sorted.bam	1452809344A.sorted.bam	0.9362983669091484	1106009	11015	647	0.9994150138018768	0.9900407682035137	0.8759690229460833
all_scaffolds	1452810096A.sorted.bam	1452809393A.sorted.bam	0.9298922891081136	1108506	20969	2253	0.997967534681815	0.9810835484877845	0.8779466692855763
all_scaffolds	1452810096A.sorted.bam	1452809400A.sorted.bam	0.917137096083996	1071616	13080	1347	0.998743019887721	0.9877941352126137	0.8487294592479717
all_scaffolds	1452810096A.sorted.bam	1452809675B.sorted.bam	0.4057523303674379	459577	7592	1169	0.9974563566061836	0.9834804613807916	0.36398909562082415
all_scaffolds	1452810096A.sorted.bam	1452809706B.sorted.bam	0.8436542559989499	976982	14259	2056	0.9978955600000818	0.9854050535219688	0.773778484601762
all_scaffolds	1452810096A.sorted.bam	1452809712A.sorted.bam	0.8665262572792135	997714	17623	3409	0.9965831891704436	0.9823366215167874	0.7901984140812854
all_scaffolds	1452810096A.sorted.bam	1452809718A.sorted.bam	0.936988137546866	1112858	11851	1412	0.9987311948155113	0.989350842605256	0.8813934922208881
all_scaffolds	1452810096A.sorted.bam	1452809728A.sorted.bam	0.9444890853086917	1114295	10408	1107	0.9990065467403156	0.9906595650164454	0.8825316090770562
all_scaffolds	1452810096A.sorted.bam	1452809776A.sorted.bam	0.8915559309975342	1030085	12624	1343	0.9986962240980112	0.9877447006800408	0.8158365356895072
all_scaffolds	1452810096A.sorted.bam	1452809907A.sorted.bam	0.0804667653595163	91099	1739	653	0.9928319740063009	0.9809108771775761	0.07215122302021523
all_scaffolds	1452810096A.sorted.bam	1452809911A.sorted.bam	0.9307550574383158	1123453	17030	850	0.9992434040409343	0.9848413774318997	0.8897848270094059
all_scaffolds	1452810096A.sorted.bam	1452809920A.sorted.bam	0.9375979968813204	1088916	11339	286	0.9997373534781379	0.9895868919182013	0.8624312140229936
all_scaffolds	1452810096A.sorted.bam	1452809985A.sorted.bam	0.0351241220736155	39763	495	261	0.993436108945502	0.9875512411035384	0.03149265174099407
all_scaffolds	1452810096A.sorted.bam	1452810026A.sorted.bam	0.9293201785581228	1097542	17085	757	0.9993102769643439	0.9844333975374066	0.8692630831957878
all_scaffolds	1452810107B.sorted.bam	1452809344A.sorted.bam	0.1285995078764861	148584	3426	1781	0.9880135142411028	0.9769423356485221	0.11767985731166819
all_scaffolds	1452810107B.sorted.bam	1452809393A.sorted.bam	0.1269670303723006	148411	3258	2417	0.9837141451779181	0.9780474493130565	0.11754283976391797
all_scaffolds	1452810107B.sorted.bam	1452809400A.sorted.bam	0.1335588236620531	148076	3495	1913	0.9870809584267538	0.9763972554634108	0.1172775167668294
all_scaffolds	1452810107B.sorted.bam	1452809675B.sorted.bam	0.2383073043761184	117190	2570	1519	0.9870381431862788	0.9780698011775748	0.0928155284442093
all_scaffolds	1452810107B.sorted.bam	1452809706B.sorted.bam	0.1462670138100982	146965	3237	1936	0.986826795495526	0.9779743476337903	0.11639759482723117
all_scaffolds	1452810107B.sorted.bam	1452809712A.sorted.bam	0.1449520885691192	147595	3170	2343	0.9841254785053696	0.9785223076662488	0.116896560463547
all_scaffolds	1452810107B.sorted.bam	1452809718A.sorted.bam	0.127155546770648	148603	3406	1793	0.9879342947316005	0.9770798705275127	0.11769490548165232
all_scaffolds	1452810107B.sorted.bam	1452809728A.sorted.bam	0.1278590124608286	148598	3332	1815	0.987785838301996	0.9775770871747935	0.11769094543691966
all_scaffolds	1452810107B.sorted.bam	1452809776A.sorted.bam	0.1396050097069708	147271	3473	1989	0.9864942860440956	0.9764176246511533	0.11663994956487028
all_scaffolds	1452810107B.sorted.bam	1452809907A.sorted.bam	0.22838991076959303	44613	948	631	0.9858561405868244	0.9787505883935176	0.03533389513167941
all_scaffolds	1452810107B.sorted.bam	1452809911A.sorted.bam	0.123830148244482	148443	3130	2450	0.983495348382881	0.9789144654850686	0.11756818405020703
all_scaffolds	1452810107B.sorted.bam	1452809920A.sorted.bam	0.1324686096730829	148208	3240	1988	0.986586419086689	0.9781388319119075	0.11738206194777176
all_scaffolds	1452810107B.sorted.bam	1452809985A.sorted.bam	0.1969871066447439	31030	578	382	0.9876893329036417	0.9813728649693844	0.024576037610920854
all_scaffolds	1452810107B.sorted.bam	1452810026A.sorted.bam	0.1293929002100483	148398	3119	2352	0.984150729794202	0.9789821965255596	0.11753254364761305
all_scaffolds	1452810107B.sorted.bam	1452810096A.sorted.bam	0.1307230458161526	148053	3367	1945	0.986862812641419	0.9772581440430116	0.11725930056105914
all_scaffolds	1452810910A.sorted.bam	1452809344A.sorted.bam	0.012119391979200598	14003	202	64	0.9954295508105406	0.9855745197457688	0.01109050127830244
all_scaffolds	1452810910A.sorted.bam	1452809393A.sorted.bam	0.0119916593153759	14015	269	146	0.989582590082055	0.9808062789867998	0.011100005385660836
all_scaffolds	1452810910A.sorted.bam	1452809400A.sorted.bam	0.0127335078061546	14110	194	76	0.9946137491141036	0.9862508858965272	0.011175246235581478
all_scaffolds	1452810910A.sorted.bam	1452809675B.sorted.bam	0.0251562405456101	11641	166	63	0.994588093806374	0.9857400566961602	0.009219776146591353
all_scaffolds	1452810910A.sorted.bam	1452809706B.sorted.bam	0.0139829676349176	14027	207	59	0.9957938261923434	0.9852427461324589	0.011109509493019233
all_scaffolds	1452810910A.sorted.bam	1452809712A.sorted.bam	0.0137803035441666	14018	272	123	0.9912255671279785	0.980596376087887	0.011102381412500436
all_scaffolds	1452810910A.sorted.bam	1452809718A.sorted.bam	0.012074245915849902	14110	202	75	0.9946846208362865	0.9856839121190644	0.011175246235581478
all_scaffolds	1452810910A.sorted.bam	1452809728A.sorted.bam	0.0121415092472522	14110	183	63	0.9955350815024804	0.9870304748405386	0.011175246235581478
